formulation,seed,algorithm,is_feasible,best_fitness,physical_fuel_tonnes,operational_cost_usd,wtw_ghg_tonnes,schedule_delay_hours,penalty,penalty_free,runtime_seconds,evaluations
A_Fuel_Only,1001,DE,True,6649.9025,383.69,411097.4,726.54,2.76,6642.12,False,0.394,2500
A_Fuel_Only,1002,DE,True,23811.4181,214.8,234068.96,603.12,11.38,23807.1,False,0.331,2500
A_Fuel_Only,1003,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.324,2500
A_Fuel_Only,1004,DE,True,5.3564,260.63,267608.22,752.9,0.0,0.0,True,0.384,2500
A_Fuel_Only,1005,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.308,2500
A_Fuel_Only,1006,DE,True,2812.7116,255.99,260519.72,797.05,1.22,2807.44,False,0.332,2500
A_Fuel_Only,1007,DE,True,3754.7686,239.89,243793.21,781.99,1.48,3749.94,False,0.314,2500
A_Fuel_Only,1008,DE,True,40234.0399,370.69,421149.03,632.88,19.13,40226.36,False,0.298,2500
A_Fuel_Only,1009,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.291,2500
A_Fuel_Only,1010,DE,True,28023.7851,362.12,401710.46,695.37,13.67,28016.44,False,0.287,2500
A_Fuel_Only,1011,DE,True,21217.2144,177.67,187999.4,665.24,9.91,21213.57,False,0.291,2500
A_Fuel_Only,1012,DE,True,7.9127,380.16,406237.24,779.59,0.0,0.0,True,0.351,2500
A_Fuel_Only,1013,DE,True,30472.5301,164.45,176593.9,676.17,14.38,30469.13,False,0.403,2500
A_Fuel_Only,1014,DE,True,13335.341,377.2,414067.29,692.22,6.43,13327.63,False,0.382,2500
A_Fuel_Only,1015,DE,True,39461.6688,232.54,251377.3,747.33,18.99,39456.95,False,0.364,2500
A_Fuel_Only,1016,DE,True,3353.8225,221.9,227888.78,667.83,1.09,3349.28,False,0.392,2500
A_Fuel_Only,1017,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.352,2500
A_Fuel_Only,1018,DE,True,4119.3476,213.45,218027.64,610.05,1.6,4115.03,False,0.386,2500
A_Fuel_Only,1019,DE,True,3209.9391,413.32,442104.64,778.18,1.21,3201.38,False,0.37,2500
A_Fuel_Only,1020,DE,True,27692.7414,229.72,242718.75,766.83,13.53,27688.11,False,0.361,2500
A_Fuel_Only,1021,DE,True,19123.4634,222.49,234157.98,748.4,9.29,19118.98,False,0.393,2500
A_Fuel_Only,1022,DE,True,3.9967,193.75,190394.35,806.35,0.0,0.0,True,0.361,2500
A_Fuel_Only,1023,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.335,2500
A_Fuel_Only,1024,DE,True,15568.0173,331.14,359006.22,638.03,7.1,15561.25,False,0.351,2500
A_Fuel_Only,1025,DE,False,51000.0,200.0,250000.0,750.0,10.0,50000.0,False,0.316,2500
